profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,work,Work Information,Term > Source,Term source name,workTermGroupList > workTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,work,Work Information,Term > Source,Term source detail,workTermGroupList > workTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Term > Source,Term source ID,workTermGroupList > workTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Term > Source,Term source note,workTermGroupList > workTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,"",Work type,"",workType,string,n,n,n/a,vocabulary: worktype,""
bonsai_5-0-5,work,Work Information,"",Work date,workDateGroupList,workDateGroup,structured date group,n,y,n,"",""
bonsai_5-0-5,work,Work Information,"",History note,"",workHistoryNote,string,n,n,n/a,"",""
bonsai_5-0-5,work,Work Information,Creator,Creator name,creatorGroupList > creatorGroup,creator,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,work,Work Information,Creator,Creator type,creatorGroupList > creatorGroup,creatorType,string,n,n,y,vocabulary: workcreatortype,""
bonsai_5-0-5,work,Work Information,Publisher,Publisher name,publisherGroupList > publisherGroup,publisher,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,work,Work Information,Publisher,Publisher type,publisherGroupList > publisherGroup,publisherType,string,n,n,y,vocabulary: workpublishertype,""
bonsai_5-0-5,work,Work Information,Address,Address line 1,addrGroupList > addrGroup,addressPlace1,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Address,Address line 2,addrGroupList > addrGroup,addressPlace2,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Address,Address municipality,addrGroupList > addrGroup,addressMunicipality,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,work,Work Information,Address,Address state/province,addrGroupList > addrGroup,addressStateOrProvince,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,work,Work Information,Address,Address postal code,addrGroupList > addrGroup,addressPostCode,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Address,Address country,addrGroupList > addrGroup,addressCountry,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,work,Work Information,Address,Address type,addrGroupList > addrGroup,addressType,string,n,n,y,vocabulary: addresstype,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term display name,taxonTermGroupList > taxonTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Formatted display name,taxonTermGroupList > taxonTermGroup,termFormattedDisplayName,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term qualifier,taxonTermGroupList > taxonTermGroup,termQualifier,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term status,taxonTermGroupList > taxonTermGroup,termStatus,string,n,n,y,option list: taxonTermStatuses,"accepted, provisional, rejected, under review"
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term type,taxonTermGroupList > taxonTermGroup,termType,string,n,n,y,option list: taxonTermTypes,"alternate descriptor, descriptor, used for term"
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term flag,taxonTermGroupList > taxonTermGroup,termFlag,string,n,n,y,vocabulary: taxontermflag,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Taxonomic status,taxonTermGroupList > taxonTermGroup,taxonomicStatus,string,n,n,y,option list: taxonomicStatuses,"accepted, invalid, misapplied name, valid"
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term language,taxonTermGroupList > taxonTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term,Term preferred for lang,taxonTermGroupList > taxonTermGroup,termPrefForLang,boolean,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term > Source,Term source name,taxonTermGroupList > taxonTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term > Source,Term source detail,taxonTermGroupList > taxonTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term > Source,Term source ID,taxonTermGroupList > taxonTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Term > Source,Term source note,taxonTermGroupList > taxonTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Rank,"",taxonRank,string,n,n,n/a,option list: taxonRanks,"class, division, domain, family, genus, kingdom, order, phylum, species"
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Currency,"",taxonCurrency,string,n,n,n/a,option list: taxonCurrencies,"archaic, current, obsolete"
bonsai_5-0-5,taxon,Taxonomic Name Information,Author,Author name,taxonAuthorGroupList > taxonAuthorGroup,taxonAuthor,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Author,Author type,taxonAuthorGroupList > taxonAuthorGroup,taxonAuthorType,string,n,n,y,option list: taxonAuthorTypes,"ascribed, parenthetical"
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Year,"",taxonYear,string,n,n,n/a,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Is named hybrid,"",taxonIsNamedHybrid,boolean,n,n,n/a,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Citation,taxonCitationList,taxonCitation,string,n,y,n,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,taxon,Taxonomic Name Information,"",Note,"",taxonNote,string,n,n,n/a,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Common name,Common name,commonNameGroupList > commonNameGroup,commonName,string,n,n,y,"",""
bonsai_5-0-5,taxon,Taxonomic Name Information,Common name,Common name language,commonNameGroupList > commonNameGroup,commonNameLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Common name,Common name source,commonNameGroupList > commonNameGroup,commonNameSource,string,n,n,y,authority: citation/local,""
bonsai_5-0-5,taxon,Taxonomic Name Information,Common name,Common name source detail,commonNameGroupList > commonNameGroup,commonNameSourceDetail,string,n,n,y,"",""
